summary_level,scenario,scenario_label,domain,language,language_label,lang_id,expected_language,agent_llm,agent_family,experiment_count,task_count,turns_total,detected_turns,english_turns,non_target_turns,target_turns,english_turn_share,non_target_turn_share,target_turn_share,median_task_english_turn_share,median_task_non_target_turn_share,median_first_non_target_turn,detected_lang_proportion,non_target_lang_proportion,detected_lang_proportion_json,non_target_lang_proportion_json
domain_language,l2_domain,L2 Domain,telecom,filipino,TL,tl,tl,,,3,114,9867,9867,1119,1146,8721,0.113408,0.116145,0.883855,0.057984,0.057984,40.0,tl_0.884|en_0.113|ko_0.002|id_0.000|si_0.000,en_0.113|ko_0.002|id_0.000|si_0.000,"{""en"":0.113408,""id"":0.000203,""ko"":0.002432,""si"":0.000101,""tl"":0.883855}","{""en"":0.113408,""id"":0.000203,""ko"":0.002432,""si"":0.000101}"
domain_language,l2_domain,L2 Domain,telecom,indonesian,ID,id,id,,,3,114,9951,9951,52,76,9875,0.005226,0.007637,0.992363,0.0,0.0,31.0,id_0.992|en_0.005|es_0.002|ms_0.001,en_0.005|es_0.002|ms_0.001,"{""en"":0.005226,""es"":0.001809,""id"":0.992363,""ms"":0.000603}","{""en"":0.005226,""es"":0.001809,""ms"":0.000603}"
domain_language,l2_domain,L2 Domain,telecom,thai,TH,th,th,,,3,114,9710,9710,563,582,9128,0.057981,0.059938,0.940062,0.0,0.0,34.0,th_0.940|en_0.058|ko_0.001|zh_0.000|mk_0.000|si_0.000,en_0.058|ko_0.001|zh_0.000|mk_0.000|si_0.000,"{""en"":0.057981,""ko"":0.001339,""mk"":0.000103,""si"":0.000103,""th"":0.940062,""zh"":0.000412}","{""en"":0.057981,""ko"":0.001339,""mk"":0.000103,""si"":0.000103,""zh"":0.000412}"
domain_language,l2_domain,L2 Domain,telecom,vietnamese,VI,vi,vi,,,3,114,11101,11101,651,654,10447,0.058643,0.058914,0.941086,0.045455,0.045455,46.0,vi_0.941|en_0.059|ko_0.000|la_0.000,en_0.059|ko_0.000|la_0.000,"{""en"":0.058643,""ko"":0.00018,""la"":9e-05,""vi"":0.941086}","{""en"":0.058643,""ko"":0.00018,""la"":9e-05}"
domain_language,l2_interaction,L2 Interaction,airline,chinese,ZH,zh,zh,,,3,50,2124,2124,221,222,1902,0.104049,0.10452,0.89548,0.060662,0.060662,17.0,zh_0.895|en_0.104|ja_0.000,en_0.104|ja_0.000,"{""en"":0.104049,""ja"":0.000471,""zh"":0.89548}","{""en"":0.104049,""ja"":0.000471}"
domain_language,l2_interaction,L2 Interaction,airline,filipino,TL,tl,tl,,,3,50,2240,2240,382,383,1857,0.170536,0.170982,0.829018,0.160257,0.160257,17.0,tl_0.829|en_0.171|es_0.000,en_0.171|es_0.000,"{""en"":0.170536,""es"":0.000446,""tl"":0.829018}","{""en"":0.170536,""es"":0.000446}"
domain_language,l2_interaction,L2 Interaction,airline,indonesian,ID,id,id,,,3,50,2296,2296,161,175,2121,0.070122,0.07622,0.92378,0.02,0.047619,16.0,id_0.924|en_0.070|zh_0.003|ja_0.001|es_0.001|lv_0.000|ms_0.000,en_0.070|zh_0.003|ja_0.001|es_0.001|lv_0.000|ms_0.000,"{""en"":0.070122,""es"":0.000871,""id"":0.92378,""ja"":0.001307,""lv"":0.000436,""ms"":0.000436,""zh"":0.003049}","{""en"":0.070122,""es"":0.000871,""ja"":0.001307,""lv"":0.000436,""ms"":0.000436,""zh"":0.003049}"
domain_language,l2_interaction,L2 Interaction,airline,thai,TH,th,th,,,3,50,2081,2081,154,154,1927,0.074003,0.074003,0.925997,0.047619,0.047619,14.0,th_0.926|en_0.074,en_0.074,"{""en"":0.074003,""th"":0.925997}","{""en"":0.074003}"
domain_language,l2_interaction,L2 Interaction,airline,vietnamese,VI,vi,vi,,,3,50,2268,2268,139,139,2129,0.061287,0.061287,0.938713,0.045549,0.045549,16.0,vi_0.939|en_0.061,en_0.061,"{""en"":0.061287,""vi"":0.938713}","{""en"":0.061287}"
domain_language,l2_interaction,L2 Interaction,retail,chinese,ZH,zh,zh,,,3,114,5544,5544,321,324,5220,0.0579,0.058442,0.941558,0.0,0.0,20.5,zh_0.942|en_0.058|ko_0.000|hu_0.000,en_0.058|ko_0.000|hu_0.000,"{""en"":0.0579,""hu"":0.00018,""ko"":0.000361,""zh"":0.941558}","{""en"":0.0579,""hu"":0.00018,""ko"":0.000361}"
domain_language,l2_interaction,L2 Interaction,retail,filipino,TL,tl,tl,,,3,114,6014,6014,792,793,5221,0.131693,0.131859,0.868141,0.058824,0.058824,18.0,tl_0.868|en_0.132|sco_0.000,en_0.132|sco_0.000,"{""en"":0.131693,""sco"":0.000166,""tl"":0.868141}","{""en"":0.131693,""sco"":0.000166}"
domain_language,l2_interaction,L2 Interaction,retail,indonesian,ID,id,id,,,3,114,5503,5503,122,133,5370,0.02217,0.024169,0.975831,0.0,0.0,20.0,id_0.976|en_0.022|ms_0.001|ja_0.001|jv_0.000,en_0.022|ms_0.001|ja_0.001|jv_0.000,"{""en"":0.02217,""id"":0.975831,""ja"":0.000545,""jv"":0.000182,""ms"":0.001272}","{""en"":0.02217,""ja"":0.000545,""jv"":0.000182,""ms"":0.001272}"
domain_language,l2_interaction,L2 Interaction,retail,thai,TH,th,th,,,3,114,5101,5101,77,77,5024,0.015095,0.015095,0.984905,0.0,0.0,20.0,th_0.985|en_0.015,en_0.015,"{""en"":0.015095,""th"":0.984905}","{""en"":0.015095}"
domain_language,l2_interaction,L2 Interaction,retail,vietnamese,VI,vi,vi,,,3,114,5711,5711,78,78,5633,0.013658,0.013658,0.986342,0.0,0.0,19.0,vi_0.986|en_0.014,en_0.014,"{""en"":0.013658,""vi"":0.986342}","{""en"":0.013658}"
domain_language,l2_interaction,L2 Interaction,telecom,chinese,ZH,zh,zh,,,3,114,5958,5958,238,239,5719,0.039946,0.040114,0.959886,0.0,0.0,54.0,zh_0.960|en_0.040|ja_0.000,en_0.040|ja_0.000,"{""en"":0.039946,""ja"":0.000168,""zh"":0.959886}","{""en"":0.039946,""ja"":0.000168}"
domain_language,l2_interaction,L2 Interaction,telecom,filipino,TL,tl,tl,,,3,114,7604,7604,365,366,7238,0.048001,0.048133,0.951867,0.036376,0.03775,52.0,tl_0.952|en_0.048|ja_0.000,en_0.048|ja_0.000,"{""en"":0.048001,""ja"":0.000132,""tl"":0.951867}","{""en"":0.048001,""ja"":0.000132}"
domain_language,l2_interaction,L2 Interaction,telecom,indonesian,ID,id,id,,,3,114,9500,9500,304,344,9156,0.032,0.036211,0.963789,0.0,0.028571,52.0,id_0.964|en_0.032|zh_0.002|ja_0.001|es_0.001|ms_0.001,en_0.032|zh_0.002|ja_0.001|es_0.001|ms_0.001,"{""en"":0.032,""es"":0.000842,""id"":0.963789,""ja"":0.001053,""ms"":0.000526,""zh"":0.001789}","{""en"":0.032,""es"":0.000842,""ja"":0.001053,""ms"":0.000526,""zh"":0.001789}"
domain_language,l2_interaction,L2 Interaction,telecom,thai,TH,th,th,,,3,114,7295,7295,400,400,6895,0.054832,0.054832,0.945168,0.052632,0.052632,46.0,th_0.945|en_0.055,en_0.055,"{""en"":0.054832,""th"":0.945168}","{""en"":0.054832}"
domain_language,l2_interaction,L2 Interaction,telecom,vietnamese,VI,vi,vi,,,3,114,9216,9216,367,367,8849,0.039822,0.039822,0.960178,0.03125,0.03125,54.0,vi_0.960|en_0.040,en_0.040,"{""en"":0.039822,""vi"":0.960178}","{""en"":0.039822}"
domain_language,l2_tools,L2 Tools,airline,chinese,ZH,zh,en,,,2,50,1523,1523,1523,0,1523,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language,l2_tools,L2 Tools,airline,filipino,TL,tl,en,,,2,50,1508,1508,1508,0,1508,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language,l2_tools,L2 Tools,airline,indonesian,ID,id,en,,,2,50,1481,1481,1481,0,1481,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language,l2_tools,L2 Tools,airline,thai,TH,th,en,,,2,50,1540,1540,1540,0,1540,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language,l2_tools,L2 Tools,airline,tool_mix_2,Mix 2,tool_mix_2,en,,,2,50,1444,1444,1443,1,1443,0.999307,0.000693,0.999307,1.0,0.0,43.0,en_0.999|el_0.001,el_0.001,"{""el"":0.000693,""en"":0.999307}","{""el"":0.000693}"
domain_language,l2_tools,L2 Tools,airline,tool_mix_3,Mix 3,tool_mix_3,en,,,2,50,1537,1537,1537,0,1537,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language,l2_tools,L2 Tools,airline,tool_mix_4,Mix 4,tool_mix_4,en,,,2,50,1509,1509,1509,0,1509,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language,l2_tools,L2 Tools,airline,tool_mix_5,Mix 5,tool_mix_5,en,,,2,50,1487,1487,1487,0,1487,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language,l2_tools,L2 Tools,airline,vietnamese,VI,vi,en,,,2,50,1487,1487,1487,0,1487,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language,l2_tools,L2 Tools,retail,chinese,ZH,zh,en,,,2,114,3611,3611,3611,0,3611,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language,l2_tools,L2 Tools,retail,filipino,TL,tl,en,,,2,114,3654,3654,3654,0,3654,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language,l2_tools,L2 Tools,retail,indonesian,ID,id,en,,,2,114,3646,3646,3646,0,3646,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language,l2_tools,L2 Tools,retail,thai,TH,th,en,,,2,114,3645,3645,3645,0,3645,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language,l2_tools,L2 Tools,retail,tool_mix_2,Mix 2,tool_mix_2,en,,,2,114,3630,3630,3630,0,3630,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language,l2_tools,L2 Tools,retail,tool_mix_3,Mix 3,tool_mix_3,en,,,2,114,3718,3718,3718,0,3718,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language,l2_tools,L2 Tools,retail,tool_mix_4,Mix 4,tool_mix_4,en,,,2,114,3787,3787,3787,0,3787,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language,l2_tools,L2 Tools,retail,tool_mix_5,Mix 5,tool_mix_5,en,,,2,114,3736,3736,3736,0,3736,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language,l2_tools,L2 Tools,retail,vietnamese,VI,vi,en,,,2,114,3691,3691,3691,0,3691,1.0,0.0,1.0,1.0,0.0,,en_1.000,,"{""en"":1.0}",{}
domain_language,l2_tools,L2 Tools,telecom,chinese,ZH,zh,en,,,2,114,7189,7189,7102,87,7102,0.987898,0.012102,0.987898,1.0,0.0,32.0,en_0.988|ko_0.011|si_0.001|la_0.000|pa_0.000,ko_0.011|si_0.001|la_0.000|pa_0.000,"{""en"":0.987898,""ko"":0.011267,""la"":0.000139,""pa"":0.000139,""si"":0.000556}","{""ko"":0.011267,""la"":0.000139,""pa"":0.000139,""si"":0.000556}"
domain_language,l2_tools,L2 Tools,telecom,filipino,TL,tl,en,,,2,114,6811,6811,6731,80,6731,0.988254,0.011746,0.988254,1.0,0.0,26.0,en_0.988|ko_0.011|si_0.001,ko_0.011|si_0.001,"{""en"":0.988254,""ko"":0.011012,""si"":0.000734}","{""ko"":0.011012,""si"":0.000734}"
domain_language,l2_tools,L2 Tools,telecom,indonesian,ID,id,en,,,2,114,6714,6714,6658,56,6658,0.991659,0.008341,0.991659,1.0,0.0,28.0,en_0.992|ko_0.008|si_0.001,ko_0.008|si_0.001,"{""en"":0.991659,""ko"":0.007745,""si"":0.000596}","{""ko"":0.007745,""si"":0.000596}"
domain_language,l2_tools,L2 Tools,telecom,thai,TH,th,en,,,2,114,6432,6432,6397,35,6397,0.994558,0.005442,0.994558,1.0,0.0,34.0,en_0.995|ko_0.005,ko_0.005,"{""en"":0.994558,""ko"":0.005442}","{""ko"":0.005442}"
domain_language,l2_tools,L2 Tools,telecom,tool_mix_2,Mix 2,tool_mix_2,en,,,2,114,6760,6760,6696,64,6696,0.990533,0.009467,0.990533,1.0,0.0,25.0,en_0.991|ko_0.009|si_0.000|ja_0.000,ko_0.009|si_0.000|ja_0.000,"{""en"":0.990533,""ja"":0.000148,""ko"":0.009024,""si"":0.000296}","{""ja"":0.000148,""ko"":0.009024,""si"":0.000296}"
domain_language,l2_tools,L2 Tools,telecom,tool_mix_3,Mix 3,tool_mix_3,en,,,2,114,6666,6666,6603,63,6603,0.990549,0.009451,0.990549,1.0,0.0,30.0,en_0.991|ko_0.009|si_0.001,ko_0.009|si_0.001,"{""en"":0.990549,""ko"":0.008851,""si"":0.0006}","{""ko"":0.008851,""si"":0.0006}"
domain_language,l2_tools,L2 Tools,telecom,tool_mix_4,Mix 4,tool_mix_4,en,,,2,114,6563,6563,6509,54,6509,0.991772,0.008228,0.991772,1.0,0.0,29.0,en_0.992|ko_0.007|si_0.001,ko_0.007|si_0.001,"{""en"":0.991772,""ko"":0.007161,""si"":0.001067}","{""ko"":0.007161,""si"":0.001067}"
domain_language,l2_tools,L2 Tools,telecom,tool_mix_5,Mix 5,tool_mix_5,en,,,2,114,6630,6630,6570,60,6570,0.99095,0.00905,0.99095,1.0,0.0,28.0,en_0.991|ko_0.008|si_0.001,ko_0.008|si_0.001,"{""en"":0.99095,""ko"":0.008446,""si"":0.000603}","{""ko"":0.008446,""si"":0.000603}"
domain_language,l2_tools,L2 Tools,telecom,vietnamese,VI,vi,en,,,2,114,6948,6948,6874,74,6874,0.989349,0.010651,0.989349,1.0,0.0,33.0,en_0.989|ko_0.010|si_0.000,ko_0.010|si_0.000,"{""en"":0.989349,""ko"":0.010219,""si"":0.000432}","{""ko"":0.010219,""si"":0.000432}"
