scenario,scenario_label,domain,language,language_label,expected_language,role,after_tool_result,drift_cause,turn_count,counted_turn_count,task_count,raw_non_target_share,non_target_share,english_share,target_share,detected_lang_proportion,detected_lang_proportion_json
l2_interaction,L2 Interaction,retail,thai,TH,th,agent,False,target_or_expected_language,1820,1820,114,0.0,0.0,0.0,1.0,th_1.000,"{""th"":1.0}"
l2_interaction,L2 Interaction,retail,thai,TH,th,agent,True,post_tool_response,6,6,6,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,retail,thai,TH,th,agent,True,structured_tool_echo,5,5,4,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,retail,thai,TH,th,agent,True,target_or_expected_language,3204,3204,114,0.0,0.0,0.0,1.0,th_1.000,"{""th"":1.0}"
l2_interaction,L2 Interaction,retail,thai,TH,th,agent,True,transfer_or_system_template,63,63,37,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,retail,thai,TH,th,user,False,continued_user_drift,20,20,10,1.0,1.0,0.6,0.0,en_0.600|fr_0.250|de_0.050|es_0.050|it_0.050,"{""de"":0.05,""en"":0.6,""es"":0.05,""fr"":0.25,""it"":0.05}"
l2_interaction,L2 Interaction,retail,thai,TH,th,user,False,early_turn,31,31,9,1.0,1.0,0.483871,0.0,en_0.484|de_0.387|ru_0.097|uk_0.032,"{""de"":0.387097,""en"":0.483871,""ru"":0.096774,""uk"":0.032258}"
l2_interaction,L2 Interaction,retail,thai,TH,th,user,False,other_or_detector_noise,62,62,37,1.0,1.0,0.83871,0.0,en_0.839|fr_0.048|ru_0.032|de_0.016|es_0.016|fa_0.016|ta_0.016|zh_0.016,"{""de"":0.016129,""en"":0.83871,""es"":0.016129,""fa"":0.016129,""fr"":0.048387,""ru"":0.032258,""ta"":0.016129,""zh"":0.016129}"
l2_interaction,L2 Interaction,retail,thai,TH,th,user,False,target_or_expected_language,4695,4695,114,0.0,0.0,0.0,1.0,th_1.000,"{""th"":1.0}"
l2_interaction,L2 Interaction,retail,thai,TH,th,user,False,transfer_or_system_template,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,retail,vietnamese,VI,vi,agent,False,early_turn,1026,0,114,1.0,0.0,0.0,0.0,,{}
l2_interaction,L2 Interaction,retail,vietnamese,VI,vi,agent,False,other_or_detector_noise,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,retail,vietnamese,VI,vi,agent,False,target_or_expected_language,2151,2151,114,0.0,0.0,0.0,1.0,vi_1.000,"{""vi"":1.0}"
l2_interaction,L2 Interaction,retail,vietnamese,VI,vi,agent,True,target_or_expected_language,3482,3482,114,0.0,0.0,0.0,1.0,vi_1.000,"{""vi"":1.0}"
l2_interaction,L2 Interaction,retail,vietnamese,VI,vi,agent,True,transfer_or_system_template,77,77,38,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,retail,vietnamese,VI,vi,user,False,continued_user_drift,32,32,15,1.0,1.0,0.53125,0.0,en_0.531|fr_0.344|es_0.062|ca_0.031|de_0.031,"{""ca"":0.03125,""de"":0.03125,""en"":0.53125,""es"":0.0625,""fr"":0.34375}"
l2_interaction,L2 Interaction,retail,vietnamese,VI,vi,user,False,early_turn,50,50,17,1.0,1.0,0.44,0.0,de_0.440|en_0.440|ca_0.040|ja_0.040|pt_0.020|ru_0.020,"{""ca"":0.04,""de"":0.44,""en"":0.44,""ja"":0.04,""pt"":0.02,""ru"":0.02}"
l2_interaction,L2 Interaction,retail,vietnamese,VI,vi,user,False,follows_agent_drift,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,retail,vietnamese,VI,vi,user,False,other_or_detector_noise,112,112,56,1.0,1.0,0.8125,0.0,en_0.812|es_0.036|no_0.036|it_0.027|ru_0.027|pt_0.018|ca_0.009|et_0.009|ht_0.009|te_0.009|uk_0.009,"{""ca"":0.008929,""en"":0.8125,""es"":0.035714,""et"":0.008929,""ht"":0.008929,""it"":0.026786,""no"":0.035714,""pt"":0.017857,""ru"":0.026786,""te"":0.008929,""uk"":0.008929}"
l2_interaction,L2 Interaction,retail,vietnamese,VI,vi,user,False,target_or_expected_language,4850,4850,114,0.0,0.0,0.0,1.0,vi_1.000,"{""vi"":1.0}"
l2_interaction,L2 Interaction,retail,vietnamese,VI,vi,user,False,transfer_or_system_template,2,2,2,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,telecom,chinese,ZH,zh,agent,False,early_turn,1026,0,114,1.0,0.0,0.0,0.0,,{}
l2_interaction,L2 Interaction,telecom,chinese,ZH,zh,agent,False,structured_tool_echo,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,telecom,chinese,ZH,zh,agent,False,target_or_expected_language,3333,3333,114,0.0,0.0,0.0,1.0,zh_1.000,"{""zh"":1.0}"
l2_interaction,L2 Interaction,telecom,chinese,ZH,zh,agent,True,structured_tool_echo,2,2,2,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,telecom,chinese,ZH,zh,agent,True,target_or_expected_language,2386,2386,114,0.0,0.0,0.0,1.0,zh_1.000,"{""zh"":1.0}"
l2_interaction,L2 Interaction,telecom,chinese,ZH,zh,agent,True,transfer_or_system_template,236,236,88,1.0,1.0,0.995763,0.0,en_0.996|ja_0.004,"{""en"":0.995763,""ja"":0.004237}"
l2_interaction,L2 Interaction,telecom,chinese,ZH,zh,user,False,early_turn,1,1,1,1.0,1.0,0.0,0.0,fr_1.000,"{""fr"":1.0}"
l2_interaction,L2 Interaction,telecom,chinese,ZH,zh,user,False,other_or_detector_noise,9,9,8,1.0,1.0,0.444444,0.0,en_0.444|ja_0.333|be_0.111|la_0.111,"{""be"":0.111111,""en"":0.444444,""ja"":0.333333,""la"":0.111111}"
l2_interaction,L2 Interaction,telecom,chinese,ZH,zh,user,False,target_or_expected_language,6108,6108,114,0.0,0.0,0.0,1.0,zh_1.000,"{""zh"":1.0}"
l2_interaction,L2 Interaction,telecom,filipino,TL,tl,agent,False,early_turn,1026,0,114,1.0,0.0,0.0,0.0,,{}
l2_interaction,L2 Interaction,telecom,filipino,TL,tl,agent,False,follows_user_drift,3,3,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,telecom,filipino,TL,tl,agent,False,other_or_detector_noise,2,2,2,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,telecom,filipino,TL,tl,agent,False,structured_tool_echo,4,4,4,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,telecom,filipino,TL,tl,agent,False,target_or_expected_language,4538,4538,114,0.0,0.0,0.0,1.0,tl_1.000,"{""tl"":1.0}"
l2_interaction,L2 Interaction,telecom,filipino,TL,tl,agent,True,post_tool_response,4,4,2,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,telecom,filipino,TL,tl,agent,True,structured_tool_echo,5,5,5,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,telecom,filipino,TL,tl,agent,True,target_or_expected_language,2700,2700,114,0.0,0.0,0.0,1.0,tl_1.000,"{""tl"":1.0}"
l2_interaction,L2 Interaction,telecom,filipino,TL,tl,agent,True,transfer_or_system_template,348,348,99,1.0,1.0,0.997126,0.0,en_0.997|ja_0.003,"{""en"":0.997126,""ja"":0.002874}"
l2_interaction,L2 Interaction,telecom,filipino,TL,tl,user,False,continued_user_drift,13,13,7,1.0,1.0,0.846154,0.0,en_0.846|fr_0.077|lt_0.077,"{""en"":0.846154,""fr"":0.076923,""lt"":0.076923}"
l2_interaction,L2 Interaction,telecom,filipino,TL,tl,user,False,early_turn,4,4,4,1.0,1.0,0.0,0.0,hr_1.000,"{""hr"":1.0}"
l2_interaction,L2 Interaction,telecom,filipino,TL,tl,user,False,follows_agent_drift,21,21,11,1.0,1.0,0.904762,0.0,en_0.905|id_0.048|ru_0.048,"{""en"":0.904762,""id"":0.047619,""ru"":0.047619}"
l2_interaction,L2 Interaction,telecom,filipino,TL,tl,user,False,other_or_detector_noise,83,83,55,1.0,1.0,0.614458,0.0,en_0.614|la_0.048|es_0.036|io_0.036|it_0.036|ro_0.036|ilo_0.024|ms_0.024|br_0.012|ceb_0.012|de_0.012|fr_0.012|id_0.012|ja_0.012|ko_0.012|pl_0.012|pt_0.012|qu_0.012|sv_0.012|tr_0.012,"{""br"":0.012048,""ceb"":0.012048,""de"":0.012048,""en"":0.614458,""es"":0.036145,""fr"":0.012048,""id"":0.012048,""ilo"":0.024096,""io"":0.036145,""it"":0.036145,""ja"":0.012048,""ko"":0.012048,""la"":0.048193,""ms"":0.024096,""pl"":0.012048,""pt"":0.012048,""qu"":0.012048,""ro"":0.036145,""sv"":0.012048,""tr"":0.012048}"
l2_interaction,L2 Interaction,telecom,filipino,TL,tl,user,False,target_or_expected_language,7464,7464,114,0.0,0.0,0.0,1.0,tl_1.000,"{""tl"":1.0}"
l2_interaction,L2 Interaction,telecom,filipino,TL,tl,user,False,transfer_or_system_template,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,telecom,indonesian,ID,id,agent,False,early_turn,1022,0,114,1.0,0.0,0.0,0.0,,{}
l2_interaction,L2 Interaction,telecom,indonesian,ID,id,agent,False,other_or_detector_noise,2,2,2,1.0,1.0,0.0,0.0,ms_1.000,"{""ms"":1.0}"
l2_interaction,L2 Interaction,telecom,indonesian,ID,id,agent,False,target_or_expected_language,6248,6248,114,0.0,0.0,0.0,1.0,id_1.000,"{""id"":1.0}"
l2_interaction,L2 Interaction,telecom,indonesian,ID,id,agent,True,post_tool_response,43,43,33,1.0,1.0,0.372093,0.0,zh_0.395|en_0.372|es_0.186|ja_0.023|ms_0.023,"{""en"":0.372093,""es"":0.186047,""ja"":0.023256,""ms"":0.023256,""zh"":0.395349}"
l2_interaction,L2 Interaction,telecom,indonesian,ID,id,agent,True,structured_tool_echo,2,2,2,1.0,1.0,0.0,0.0,ms_1.000,"{""ms"":1.0}"
l2_interaction,L2 Interaction,telecom,indonesian,ID,id,agent,True,target_or_expected_language,2908,2908,114,0.0,0.0,0.0,1.0,id_1.000,"{""id"":1.0}"
l2_interaction,L2 Interaction,telecom,indonesian,ID,id,agent,True,transfer_or_system_template,297,297,97,1.0,1.0,0.969697,0.0,en_0.970|ja_0.030,"{""en"":0.969697,""ja"":0.030303}"
l2_interaction,L2 Interaction,telecom,indonesian,ID,id,user,False,continued_user_drift,8,8,7,1.0,1.0,0.25,0.0,ms_0.625|en_0.250|it_0.125,"{""en"":0.25,""it"":0.125,""ms"":0.625}"
l2_interaction,L2 Interaction,telecom,indonesian,ID,id,user,False,early_turn,1,1,1,1.0,1.0,0.0,0.0,ms_1.000,"{""ms"":1.0}"
l2_interaction,L2 Interaction,telecom,indonesian,ID,id,user,False,other_or_detector_noise,79,79,51,1.0,1.0,0.177215,0.0,ms_0.709|en_0.177|bn_0.025|fi_0.013|it_0.013|ja_0.013|sr_0.013|sw_0.013|tl_0.013|tr_0.013,"{""bn"":0.025316,""en"":0.177215,""fi"":0.012658,""it"":0.012658,""ja"":0.012658,""ms"":0.708861,""sr"":0.012658,""sw"":0.012658,""tl"":0.012658,""tr"":0.012658}"
l2_interaction,L2 Interaction,telecom,indonesian,ID,id,user,False,target_or_expected_language,10649,10649,114,0.0,0.0,0.0,1.0,id_1.000,"{""id"":1.0}"
l2_interaction,L2 Interaction,telecom,indonesian,ID,id,user,False,transfer_or_system_template,5,5,4,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,telecom,thai,TH,th,agent,False,early_turn,1026,0,114,1.0,0.0,0.0,0.0,,{}
l2_interaction,L2 Interaction,telecom,thai,TH,th,agent,False,other_or_detector_noise,2,2,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,telecom,thai,TH,th,agent,False,target_or_expected_language,4171,4171,114,0.0,0.0,0.0,1.0,th_1.000,"{""th"":1.0}"
l2_interaction,L2 Interaction,telecom,thai,TH,th,agent,False,transfer_or_system_template,1,1,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,telecom,thai,TH,th,agent,True,post_tool_response,3,3,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,telecom,thai,TH,th,agent,True,target_or_expected_language,2724,2724,114,0.0,0.0,0.0,1.0,th_1.000,"{""th"":1.0}"
l2_interaction,L2 Interaction,telecom,thai,TH,th,agent,True,transfer_or_system_template,394,394,107,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,telecom,thai,TH,th,user,False,continued_user_drift,2,2,2,1.0,1.0,0.5,0.0,en_0.500|ko_0.500,"{""en"":0.5,""ko"":0.5}"
l2_interaction,L2 Interaction,telecom,thai,TH,th,user,False,other_or_detector_noise,5,5,4,1.0,1.0,0.2,0.0,ko_0.600|en_0.200|la_0.200,"{""en"":0.2,""ko"":0.6,""la"":0.2}"
l2_interaction,L2 Interaction,telecom,thai,TH,th,user,False,target_or_expected_language,7792,7792,114,0.0,0.0,0.0,1.0,th_1.000,"{""th"":1.0}"
l2_interaction,L2 Interaction,telecom,vietnamese,VI,vi,agent,False,early_turn,1025,0,114,1.0,0.0,0.0,0.0,,{}
l2_interaction,L2 Interaction,telecom,vietnamese,VI,vi,agent,False,other_or_detector_noise,7,7,1,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,telecom,vietnamese,VI,vi,agent,False,target_or_expected_language,5613,5613,114,0.0,0.0,0.0,1.0,vi_1.000,"{""vi"":1.0}"
l2_interaction,L2 Interaction,telecom,vietnamese,VI,vi,agent,True,post_tool_response,14,14,13,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,telecom,vietnamese,VI,vi,agent,True,target_or_expected_language,3236,3236,114,0.0,0.0,0.0,1.0,vi_1.000,"{""vi"":1.0}"
l2_interaction,L2 Interaction,telecom,vietnamese,VI,vi,agent,True,transfer_or_system_template,346,346,105,1.0,1.0,1.0,0.0,en_1.000,"{""en"":1.0}"
l2_interaction,L2 Interaction,telecom,vietnamese,VI,vi,user,False,continued_user_drift,10,10,1,1.0,1.0,0.0,0.0,ja_0.700|zh_0.200|id_0.100,"{""id"":0.1,""ja"":0.7,""zh"":0.2}"
l2_interaction,L2 Interaction,telecom,vietnamese,VI,vi,user,False,other_or_detector_noise,13,13,6,1.0,1.0,0.230769,0.0,en_0.231|ja_0.154|ko_0.154|la_0.154|zh_0.154|fa_0.077|sv_0.077,"{""en"":0.230769,""fa"":0.076923,""ja"":0.153846,""ko"":0.153846,""la"":0.153846,""sv"":0.076923,""zh"":0.153846}"
l2_interaction,L2 Interaction,telecom,vietnamese,VI,vi,user,False,target_or_expected_language,10023,10023,114,0.0,0.0,0.0,1.0,vi_1.000,"{""vi"":1.0}"
l2_tools,L2 Tools,airline,chinese,ZH,en,agent,False,target_or_expected_language,749,749,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,chinese,ZH,en,agent,True,target_or_expected_language,774,774,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,chinese,ZH,en,user,False,early_turn,3,3,1,1.0,1.0,0.0,0.0,it_1.000,"{""it"":1.0}"
l2_tools,L2 Tools,airline,chinese,ZH,en,user,False,other_or_detector_noise,1,1,1,1.0,1.0,0.0,0.0,fr_1.000,"{""fr"":1.0}"
l2_tools,L2 Tools,airline,chinese,ZH,en,user,False,target_or_expected_language,1210,1210,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,filipino,TL,en,agent,False,target_or_expected_language,735,735,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,filipino,TL,en,agent,True,target_or_expected_language,773,773,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,filipino,TL,en,user,False,early_turn,3,3,1,1.0,1.0,0.0,0.0,it_1.000,"{""it"":1.0}"
l2_tools,L2 Tools,airline,filipino,TL,en,user,False,other_or_detector_noise,1,1,1,1.0,1.0,0.0,0.0,fr_1.000,"{""fr"":1.0}"
l2_tools,L2 Tools,airline,filipino,TL,en,user,False,target_or_expected_language,1205,1205,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,indonesian,ID,en,agent,False,target_or_expected_language,700,700,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,indonesian,ID,en,agent,True,target_or_expected_language,781,781,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,indonesian,ID,en,user,False,early_turn,2,2,2,1.0,1.0,0.0,0.0,it_1.000,"{""it"":1.0}"
l2_tools,L2 Tools,airline,indonesian,ID,en,user,False,target_or_expected_language,1186,1186,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,thai,TH,en,agent,False,target_or_expected_language,730,730,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,thai,TH,en,agent,True,target_or_expected_language,810,810,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,thai,TH,en,user,False,continued_user_drift,1,1,1,1.0,1.0,0.0,0.0,fr_1.000,"{""fr"":1.0}"
l2_tools,L2 Tools,airline,thai,TH,en,user,False,early_turn,2,2,1,1.0,1.0,0.0,0.0,it_1.000,"{""it"":1.0}"
l2_tools,L2 Tools,airline,thai,TH,en,user,False,other_or_detector_noise,7,7,6,1.0,1.0,0.0,0.0,fr_0.429|ru_0.286|fi_0.143|pt_0.143,"{""fi"":0.142857,""fr"":0.428571,""pt"":0.142857,""ru"":0.285714}"
l2_tools,L2 Tools,airline,thai,TH,en,user,False,target_or_expected_language,1205,1205,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,tool_mix_2,Mix 2,en,agent,False,target_or_expected_language,717,717,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,tool_mix_2,Mix 2,en,agent,True,structured_tool_echo,1,1,1,1.0,1.0,0.0,0.0,el_1.000,"{""el"":1.0}"
l2_tools,L2 Tools,airline,tool_mix_2,Mix 2,en,agent,True,target_or_expected_language,726,726,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,tool_mix_2,Mix 2,en,user,False,early_turn,3,3,1,1.0,1.0,0.0,0.0,it_1.000,"{""it"":1.0}"
l2_tools,L2 Tools,airline,tool_mix_2,Mix 2,en,user,False,other_or_detector_noise,1,1,1,1.0,1.0,0.0,0.0,ja_1.000,"{""ja"":1.0}"
l2_tools,L2 Tools,airline,tool_mix_2,Mix 2,en,user,False,target_or_expected_language,1152,1152,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,tool_mix_3,Mix 3,en,agent,False,target_or_expected_language,763,763,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,tool_mix_3,Mix 3,en,agent,True,target_or_expected_language,774,774,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,tool_mix_3,Mix 3,en,user,False,early_turn,3,3,1,1.0,1.0,0.0,0.0,it_1.000,"{""it"":1.0}"
l2_tools,L2 Tools,airline,tool_mix_3,Mix 3,en,user,False,other_or_detector_noise,2,2,2,1.0,1.0,0.0,0.0,ar_0.500|zh_0.500,"{""ar"":0.5,""zh"":0.5}"
l2_tools,L2 Tools,airline,tool_mix_3,Mix 3,en,user,False,target_or_expected_language,1221,1221,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,tool_mix_4,Mix 4,en,agent,False,target_or_expected_language,736,736,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,tool_mix_4,Mix 4,en,agent,True,target_or_expected_language,773,773,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,tool_mix_4,Mix 4,en,user,False,early_turn,2,2,2,1.0,1.0,0.0,0.0,ca_0.500|it_0.500,"{""ca"":0.5,""it"":0.5}"
l2_tools,L2 Tools,airline,tool_mix_4,Mix 4,en,user,False,other_or_detector_noise,1,1,1,1.0,1.0,0.0,0.0,ja_1.000,"{""ja"":1.0}"
l2_tools,L2 Tools,airline,tool_mix_4,Mix 4,en,user,False,target_or_expected_language,1217,1217,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,tool_mix_5,Mix 5,en,agent,False,target_or_expected_language,740,740,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,tool_mix_5,Mix 5,en,agent,True,target_or_expected_language,747,747,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,tool_mix_5,Mix 5,en,user,False,continued_user_drift,1,1,1,1.0,1.0,0.0,0.0,uk_1.000,"{""uk"":1.0}"
l2_tools,L2 Tools,airline,tool_mix_5,Mix 5,en,user,False,early_turn,3,3,1,1.0,1.0,0.0,0.0,it_1.000,"{""it"":1.0}"
l2_tools,L2 Tools,airline,tool_mix_5,Mix 5,en,user,False,other_or_detector_noise,2,2,2,1.0,1.0,0.0,0.0,it_0.500|uk_0.500,"{""it"":0.5,""uk"":0.5}"
l2_tools,L2 Tools,airline,tool_mix_5,Mix 5,en,user,False,target_or_expected_language,1202,1202,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,vietnamese,VI,en,agent,False,target_or_expected_language,728,728,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,vietnamese,VI,en,agent,True,target_or_expected_language,759,759,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,airline,vietnamese,VI,en,user,False,early_turn,2,2,1,1.0,1.0,0.0,0.0,it_1.000,"{""it"":1.0}"
l2_tools,L2 Tools,airline,vietnamese,VI,en,user,False,other_or_detector_noise,5,5,5,1.0,1.0,0.0,0.0,fa_0.200|gu_0.200|it_0.200|kn_0.200|pt_0.200,"{""fa"":0.2,""gu"":0.2,""it"":0.2,""kn"":0.2,""pt"":0.2}"
l2_tools,L2 Tools,airline,vietnamese,VI,en,user,False,target_or_expected_language,1207,1207,50,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,chinese,ZH,en,agent,False,target_or_expected_language,1731,1731,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,chinese,ZH,en,agent,True,target_or_expected_language,1880,1880,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,chinese,ZH,en,user,False,early_turn,12,12,4,1.0,1.0,0.0,0.0,de_0.583|uk_0.250|ja_0.083|sv_0.083,"{""de"":0.583333,""ja"":0.083333,""sv"":0.083333,""uk"":0.25}"
l2_tools,L2 Tools,retail,chinese,ZH,en,user,False,other_or_detector_noise,14,14,6,1.0,1.0,0.0,0.0,fr_0.643|id_0.143|de_0.071|nl_0.071|ru_0.071,"{""de"":0.071429,""fr"":0.642857,""id"":0.142857,""nl"":0.071429,""ru"":0.071429}"
l2_tools,L2 Tools,retail,chinese,ZH,en,user,False,target_or_expected_language,3087,3087,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,filipino,TL,en,agent,False,target_or_expected_language,1756,1756,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,filipino,TL,en,agent,True,target_or_expected_language,1898,1898,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,filipino,TL,en,user,False,early_turn,13,13,6,1.0,1.0,0.0,0.0,de_0.615|sv_0.154|it_0.077|ru_0.077|uk_0.077,"{""de"":0.615385,""it"":0.076923,""ru"":0.076923,""sv"":0.153846,""uk"":0.076923}"
l2_tools,L2 Tools,retail,filipino,TL,en,user,False,other_or_detector_noise,14,14,6,1.0,1.0,0.0,0.0,fr_0.643|de_0.143|id_0.143|it_0.071,"{""de"":0.142857,""fr"":0.642857,""id"":0.142857,""it"":0.071429}"
l2_tools,L2 Tools,retail,filipino,TL,en,user,False,target_or_expected_language,3110,3110,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,indonesian,ID,en,agent,False,target_or_expected_language,1726,1726,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,indonesian,ID,en,agent,True,target_or_expected_language,1920,1920,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,indonesian,ID,en,user,False,early_turn,7,7,3,1.0,1.0,0.0,0.0,de_0.857|sv_0.143,"{""de"":0.857143,""sv"":0.142857}"
l2_tools,L2 Tools,retail,indonesian,ID,en,user,False,other_or_detector_noise,19,19,10,1.0,1.0,0.0,0.0,fr_0.632|id_0.158|hi_0.053|ro_0.053|ru_0.053|ta_0.053,"{""fr"":0.631579,""hi"":0.052632,""id"":0.157895,""ro"":0.052632,""ru"":0.052632,""ta"":0.052632}"
l2_tools,L2 Tools,retail,indonesian,ID,en,user,False,target_or_expected_language,3075,3075,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,thai,TH,en,agent,False,target_or_expected_language,1682,1682,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,thai,TH,en,agent,True,target_or_expected_language,1963,1963,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,thai,TH,en,user,False,early_turn,10,10,5,1.0,1.0,0.0,0.0,de_0.500|es_0.200|pl_0.100|ru_0.100|uk_0.100,"{""de"":0.5,""es"":0.2,""pl"":0.1,""ru"":0.1,""uk"":0.1}"
l2_tools,L2 Tools,retail,thai,TH,en,user,False,other_or_detector_noise,18,18,8,1.0,1.0,0.0,0.0,fr_0.667|id_0.111|bg_0.056|it_0.056|la_0.056|ru_0.056,"{""bg"":0.055556,""fr"":0.666667,""id"":0.111111,""it"":0.055556,""la"":0.055556,""ru"":0.055556}"
l2_tools,L2 Tools,retail,thai,TH,en,user,False,target_or_expected_language,3091,3091,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
l2_tools,L2 Tools,retail,tool_mix_2,Mix 2,en,agent,False,target_or_expected_language,1730,1730,114,0.0,0.0,1.0,1.0,en_1.000,"{""en"":1.0}"
